Date,lat,lng,Altitude(ft),Accuracy
2019-05-03T12:44:36+02:00,48.20464,16.37294,583,65
2019-05-03T12:44:36+02:00,48.20464,16.37294,583,65
2019-05-03T12:44:36+02:00,48.20464,16.37294,583,65
2019-05-03T12:44:36+02:00,48.20464,16.37294,583,65
2019-05-03T12:44:36+02:00,48.20464,16.37294,583,65
2019-05-03T12:44:36+02:00,48.20464,16.37294,583,65
2019-05-03T12:44:36+02:00,48.20464,16.37294,583,65
2019-05-03T12:44:36+02:00,48.20464,16.37294,583,65
2019-05-03T12:44:36+02:00,48.20464,16.37294,583,65
2019-05-03T12:44:36+02:00,48.20464,16.37294,583,65
2019-05-03T12:44:36+02:00,48.20464,16.37294,583,65
2019-05-03T12:44:36+02:00,48.20464,16.37294,583,65
2019-05-03T12:44:36+02:00,48.20464,16.37294,583,65
2019-05-03T12:44:36+02:00,48.20464,16.37294,583,65
2019-05-03T12:44:36+02:00,48.20464,16.37294,583,65
2019-05-03T12:44:36+02:00,48.20464,16.37294,583,65
2019-05-03T12:44:36+02:00,48.20464,16.37294,583,65
2019-05-03T12:44:36+02:00,48.20464,16.37294,583,65
2019-05-03T12:44:36+02:00,48.20464,16.37294,583,65
2019-05-03T12:44:36+02:00,48.20464,16.37294,583,65
2019-05-03T12:44:36+02:00,48.20464,16.37294,583,65
2019-05-03T12:44:36+02:00,48.20464,16.37294,583,65
2019-05-03T12:44:36+02:00,48.20464,16.37294,583,65
2019-05-03T12:44:36+02:00,48.20464,16.37294,583,65
2019-05-03T17:32:34+02:00,48.20468,16.37328,583,65
2019-05-03T17:32:34+02:00,48.20468,16.37328,583,65
2019-05-03T17:32:34+02:00,48.20468,16.37328,583,65
2019-05-03T17:32:34+02:00,48.20468,16.37328,583,65
2019-05-03T17:32:34+02:00,48.20468,16.37328,583,65
2019-05-03T17:32:34+02:00,48.20468,16.37328,583,65
2019-05-03T17:32:34+02:00,48.20468,16.37328,583,65
2019-05-03T18:05:53+02:00,48.20401,16.37486,577,10
2019-05-03T18:11:32+02:00,48.20275,16.37955,537,10
2019-05-03T18:13:31+02:00,48.20904,16.38424,534,165
2019-05-03T18:18:50+02:00,48.22768,16.36442,524,10
2019-05-03T18:23:49+02:00,48.2329,16.35672,567,65
2019-05-03T18:32:36+02:00,48.23508,16.35398,570,65
2019-05-03T18:32:36+02:00,48.23508,16.35398,570,65
2019-05-03T18:32:36+02:00,48.23508,16.35398,570,65
2019-05-03T18:32:36+02:00,48.23508,16.35398,570,65
2019-05-03T18:32:36+02:00,48.23508,16.35398,570,65
2019-05-03T18:32:36+02:00,48.23508,16.35398,570,65
2019-05-03T18:32:36+02:00,48.23508,16.35398,570,65
2019-05-03T18:32:36+02:00,48.23508,16.35398,570,65
2019-05-03T18:32:36+02:00,48.23508,16.35398,570,65
2019-05-03T18:32:36+02:00,48.23508,16.35398,570,65
2019-05-03T19:21:54+02:00,48.24687,16.36473,541,65
2019-05-03T19:21:54+02:00,48.24687,16.36473,541,65
2019-05-03T19:28:29+02:00,48.24855,16.3622,551,10
2019-05-03T19:35:31+02:00,48.2485,16.36037,577,165
2019-05-03T19:35:31+02:00,48.2485,16.36037,577,165
2019-05-03T19:35:31+02:00,48.2485,16.36037,577,165
2019-05-03T19:35:31+02:00,48.2485,16.36037,577,165
2019-05-03T19:35:31+02:00,48.2485,16.36037,577,165
2019-05-03T19:35:31+02:00,48.2485,16.36037,577,165
2019-05-03T19:35:31+02:00,48.2485,16.36037,577,165
2019-05-03T19:35:31+02:00,48.2485,16.36037,577,165
2019-05-03T19:35:31+02:00,48.2485,16.36037,577,165
2019-05-03T19:35:31+02:00,48.2485,16.36037,577,165
2019-05-03T19:35:31+02:00,48.2485,16.36037,577,165
2019-05-03T19:35:31+02:00,48.2485,16.36037,577,165
2019-05-03T19:35:31+02:00,48.2485,16.36037,577,165
2019-05-03T19:35:31+02:00,48.2485,16.36037,577,165
2019-05-03T19:35:31+02:00,48.2485,16.36037,577,165
2019-05-03T19:35:31+02:00,48.2485,16.36037,577,165
2019-05-03T19:35:31+02:00,48.2485,16.36037,577,165
2019-05-03T19:35:31+02:00,48.2485,16.36037,577,165
2019-05-03T19:35:31+02:00,48.2485,16.36037,577,165
2019-05-03T19:35:31+02:00,48.2485,16.36037,577,165
2019-05-03T19:35:31+02:00,48.2485,16.36037,577,165
2019-05-03T19:35:31+02:00,48.2485,16.36037,577,165
2019-05-03T19:35:31+02:00,48.2485,16.36037,577,165
2019-05-03T19:35:31+02:00,48.2485,16.36037,577,165
2019-05-03T19:35:31+02:00,48.2485,16.36037,577,165
2019-05-03T19:35:31+02:00,48.2485,16.36037,577,165
2019-05-03T21:44:35+02:00,48.23581,16.35811,541,65
2019-05-03T21:49:39+02:00,48.21251,16.37795,531,165
2019-05-03T21:49:39+02:00,48.21251,16.37795,531,165
2019-05-03T21:49:39+02:00,48.21251,16.37795,531,165
2019-05-03T22:03:24+02:00,48.21207,16.37317,583,10
2019-05-03T22:03:24+02:00,48.21207,16.37317,583,10
2019-05-03T22:13:15+02:00,48.21238,16.37121,600,10
2019-05-03T22:13:15+02:00,48.21238,16.37121,600,10
2019-05-03T22:13:15+02:00,48.21238,16.37121,600,10
2019-05-03T22:13:15+02:00,48.21238,16.37121,600,10
2019-05-03T22:13:15+02:00,48.21238,16.37121,600,10
2019-05-03T22:13:15+02:00,48.21238,16.37121,600,10
2019-05-03T22:13:15+02:00,48.21238,16.37121,600,10
2019-05-03T22:13:15+02:00,48.21238,16.37121,600,10
2019-05-03T22:13:15+02:00,48.21238,16.37121,600,10
2019-05-03T22:13:15+02:00,48.21238,16.37121,600,10
2019-05-03T22:13:15+02:00,48.21238,16.37121,600,10
2019-05-03T22:13:15+02:00,48.21238,16.37121,600,10
2019-05-03T22:13:15+02:00,48.21238,16.37121,600,10
2019-05-03T22:13:15+02:00,48.21238,16.37121,600,10
2019-05-03T22:13:15+02:00,48.21238,16.37121,600,10
2019-05-03T22:13:15+02:00,48.21238,16.37121,600,10
2019-05-03T22:13:15+02:00,48.21238,16.37121,600,10
2019-05-03T23:40:08+02:00,48.21314,16.37018,587,10
2019-05-03T23:40:08+02:00,48.21314,16.37018,587,10
2019-05-03T23:40:08+02:00,48.21314,16.37018,587,10
2019-05-03T23:40:08+02:00,48.21314,16.37018,587,10
2019-05-04T00:00:27+02:00,48.21812,16.40632,531,10
2019-05-04T00:00:27+02:00,48.21812,16.40632,531,10
2019-05-04T00:11:50+02:00,48.21336,16.40513,528,50
2019-05-04T00:11:50+02:00,48.21336,16.40513,528,50
2019-05-04T00:11:50+02:00,48.21336,16.40513,528,50
2019-05-04T00:11:50+02:00,48.21336,16.40513,528,50
2019-05-04T00:11:50+02:00,48.21336,16.40513,528,50
2019-05-04T00:11:50+02:00,48.21336,16.40513,528,50
2019-05-04T00:11:50+02:00,48.21336,16.40513,528,50
2019-05-04T00:11:50+02:00,48.21336,16.40513,528,50
2019-05-04T00:11:50+02:00,48.21336,16.40513,528,50
2019-05-04T00:11:50+02:00,48.21336,16.40513,528,50
2019-05-04T00:11:50+02:00,48.21336,16.40513,528,50
2019-05-04T00:11:50+02:00,48.21336,16.40513,528,50
2019-05-04T00:11:50+02:00,48.21336,16.40513,528,50
2019-05-04T00:11:50+02:00,48.21336,16.40513,528,50
2019-05-04T00:11:50+02:00,48.21336,16.40513,528,50
2019-05-04T00:11:50+02:00,48.21336,16.40513,528,50
2019-05-04T00:11:50+02:00,48.21336,16.40513,528,50
2019-05-04T00:11:50+02:00,48.21336,16.40513,528,50
2019-05-04T00:11:50+02:00,48.21336,16.40513,528,50
2019-05-04T00:11:50+02:00,48.21336,16.40513,528,50
2019-05-04T00:11:50+02:00,48.21336,16.40513,528,50
2019-05-04T00:11:50+02:00,48.21336,16.40513,528,50
2019-05-04T00:11:50+02:00,48.21336,16.40513,528,50
2019-05-04T00:11:50+02:00,48.21336,16.40513,528,50
2019-05-04T00:11:50+02:00,48.21336,16.40513,528,50
2019-05-04T00:11:50+02:00,48.21336,16.40513,528,50
2019-05-04T00:11:50+02:00,48.21336,16.40513,528,50
2019-05-04T00:11:50+02:00,48.21336,16.40513,528,50
2019-05-04T00:11:50+02:00,48.21336,16.40513,528,50
2019-05-04T00:11:50+02:00,48.21336,16.40513,528,50
2019-05-04T00:11:50+02:00,48.21336,16.40513,528,50
2019-05-04T00:11:50+02:00,48.21336,16.40513,528,50
2019-05-04T02:37:47+02:00,48.21314,16.40518,685,10
2019-05-04T02:37:47+02:00,48.21314,16.40518,685,10
2019-05-04T02:37:47+02:00,48.21314,16.40518,685,10
2019-05-04T02:37:47+02:00,48.21314,16.40518,685,10
2019-05-04T02:37:47+02:00,48.21314,16.40518,685,10
2019-05-04T02:37:47+02:00,48.21314,16.40518,685,10
2019-05-04T02:37:47+02:00,48.21314,16.40518,685,10
2019-05-04T02:37:47+02:00,48.21314,16.40518,685,10
2019-05-04T02:37:47+02:00,48.21314,16.40518,685,10
2019-05-04T02:37:47+02:00,48.21314,16.40518,685,10
2019-05-04T02:37:47+02:00,48.21314,16.40518,685,10
2019-05-04T03:44:48+02:00,48.21333,16.40506,508,10
2019-05-04T03:44:48+02:00,48.21333,16.40506,508,10
2019-05-04T03:44:48+02:00,48.21333,16.40506,508,10
2019-05-04T03:44:48+02:00,48.21333,16.40506,508,10
2019-05-04T04:07:45+02:00,48.21761,16.40063,596,10
2019-05-04T04:07:45+02:00,48.21761,16.40063,596,10
2019-05-04T04:07:45+02:00,48.21761,16.40063,596,10
2019-05-04T04:14:04+02:00,48.2178,16.40479,528,30
2019-05-04T04:14:04+02:00,48.2178,16.40479,528,30
2019-05-04T04:14:04+02:00,48.2178,16.40479,528,30
2019-05-04T04:14:04+02:00,48.2178,16.40479,528,30
2019-05-04T04:14:04+02:00,48.2178,16.40479,528,30
2019-05-04T04:14:04+02:00,48.2178,16.40479,528,30
2019-05-04T04:48:41+02:00,48.20565,16.37354,-22,50
2019-05-04T04:56:15+02:00,48.20434,16.37334,587,50
2019-05-04T04:56:15+02:00,48.20434,16.37334,587,50
2019-05-04T04:56:15+02:00,48.20434,16.37334,587,50
2019-05-04T04:56:15+02:00,48.20434,16.37334,587,50
2019-05-04T04:56:15+02:00,48.20434,16.37334,587,50
2019-05-04T04:56:15+02:00,48.20434,16.37334,587,50
2019-05-04T04:56:15+02:00,48.20434,16.37334,587,50
2019-05-04T04:56:15+02:00,48.20434,16.37334,587,50
2019-05-04T04:56:15+02:00,48.20434,16.37334,587,50
2019-05-04T04:56:15+02:00,48.20434,16.37334,587,50
2019-05-04T04:56:15+02:00,48.20434,16.37334,587,50
2019-05-04T04:56:15+02:00,48.20434,16.37334,587,50
2019-05-04T04:56:15+02:00,48.20434,16.37334,587,50
2019-05-04T04:56:15+02:00,48.20434,16.37334,587,50
2019-05-04T04:56:15+02:00,48.20434,16.37334,587,50
2019-05-04T04:56:15+02:00,48.20434,16.37334,587,50
2019-05-04T04:56:15+02:00,48.20434,16.37334,587,50
2019-05-04T04:56:15+02:00,48.20434,16.37334,587,50
2019-05-04T04:56:15+02:00,48.20434,16.37334,587,50
2019-05-04T04:56:15+02:00,48.20434,16.37334,587,50
2019-05-04T04:56:15+02:00,48.20434,16.37334,587,50
2019-05-04T04:56:15+02:00,48.20434,16.37334,587,50
2019-05-04T04:56:15+02:00,48.20434,16.37334,587,50
2019-05-04T04:56:15+02:00,48.20434,16.37334,587,50
2019-05-04T04:56:15+02:00,48.20434,16.37334,587,50
2019-05-04T04:56:15+02:00,48.20434,16.37334,587,50
2019-05-04T04:56:15+02:00,48.20434,16.37334,587,50
2019-05-04T04:56:15+02:00,48.20434,16.37334,587,50
2019-05-04T04:56:15+02:00,48.20434,16.37334,587,50
2019-05-04T04:56:15+02:00,48.20434,16.37334,587,50
2019-05-04T04:56:15+02:00,48.20434,16.37334,587,50
2019-05-04T04:56:15+02:00,48.20434,16.37334,587,50
2019-05-04T04:56:15+02:00,48.20434,16.37334,587,50
2019-05-04T04:56:15+02:00,48.20434,16.37334,587,50
2019-05-04T04:56:15+02:00,48.20434,16.37334,587,50
2019-05-04T04:56:15+02:00,48.20434,16.37334,587,50
2019-05-04T04:56:15+02:00,48.20434,16.37334,587,50
2019-05-04T04:56:15+02:00,48.20434,16.37334,587,50
2019-05-04T04:56:15+02:00,48.20434,16.37334,587,50
2019-05-04T04:56:15+02:00,48.20434,16.37334,587,50
2019-05-04T04:56:15+02:00,48.20434,16.37334,587,50
2019-05-04T04:56:15+02:00,48.20434,16.37334,587,50
2019-05-04T04:56:15+02:00,48.20434,16.37334,587,50
2019-05-04T04:56:15+02:00,48.20434,16.37334,587,50
2019-05-04T04:56:15+02:00,48.20434,16.37334,587,50
2019-05-04T04:56:15+02:00,48.20434,16.37334,587,50
2019-05-04T04:56:15+02:00,48.20434,16.37334,587,50
2019-05-04T04:56:15+02:00,48.20434,16.37334,587,50
2019-05-04T04:56:15+02:00,48.20434,16.37334,587,50
2019-05-04T04:56:15+02:00,48.20434,16.37334,587,50
2019-05-04T04:56:15+02:00,48.20434,16.37334,587,50
2019-05-04T04:56:15+02:00,48.20434,16.37334,587,50
2019-05-04T04:56:15+02:00,48.20434,16.37334,587,50
2019-05-04T04:56:15+02:00,48.20434,16.37334,587,50
2019-05-04T04:56:15+02:00,48.20434,16.37334,587,50
2019-05-04T04:56:15+02:00,48.20434,16.37334,587,50
2019-05-04T04:56:15+02:00,48.20434,16.37334,587,50
2019-05-04T04:56:15+02:00,48.20434,16.37334,587,50
2019-05-04T04:56:15+02:00,48.20434,16.37334,587,50
2019-05-04T04:56:15+02:00,48.20434,16.37334,587,50
2019-05-04T04:56:15+02:00,48.20434,16.37334,587,50
2019-05-04T04:56:15+02:00,48.20434,16.37334,587,50
2019-05-04T04:56:15+02:00,48.20434,16.37334,587,50
2019-05-04T04:56:15+02:00,48.20434,16.37334,587,50
2019-05-04T04:56:15+02:00,48.20434,16.37334,587,50
2019-05-04T04:56:15+02:00,48.20434,16.37334,587,50
2019-05-04T04:56:15+02:00,48.20434,16.37334,587,50
2019-05-04T04:56:15+02:00,48.20434,16.37334,587,50
2019-05-04T04:56:15+02:00,48.20434,16.37334,587,50
2019-05-04T04:56:15+02:00,48.20434,16.37334,587,50
2019-05-04T04:56:15+02:00,48.20434,16.37334,587,50
2019-05-04T04:56:15+02:00,48.20434,16.37334,587,50
2019-05-04T04:56:15+02:00,48.20434,16.37334,587,50
2019-05-04T10:59:40+02:00,48.20468,16.37332,583,65
2019-05-04T10:59:40+02:00,48.20468,16.37332,583,65
2019-05-04T10:59:40+02:00,48.20468,16.37332,583,65
2019-05-04T10:59:40+02:00,48.20468,16.37332,583,65
2019-05-04T10:59:40+02:00,48.20468,16.37332,583,65
2019-05-04T10:59:40+02:00,48.20468,16.37332,583,65
2019-05-04T10:59:40+02:00,48.20468,16.37332,583,65
2019-05-04T10:59:40+02:00,48.20468,16.37332,583,65
2019-05-04T10:59:40+02:00,48.20468,16.37332,583,65
2019-05-04T10:59:40+02:00,48.20468,16.37332,583,65
2019-05-04T10:59:40+02:00,48.20468,16.37332,583,65
2019-05-04T10:59:40+02:00,48.20468,16.37332,583,65
2019-05-04T10:59:40+02:00,48.20468,16.37332,583,65
2019-05-04T10:59:40+02:00,48.20468,16.37332,583,65
2019-05-04T10:59:40+02:00,48.20468,16.37332,583,65
2019-05-04T10:59:40+02:00,48.20468,16.37332,583,65
2019-05-04T10:59:40+02:00,48.20468,16.37332,583,65
2019-05-04T10:59:40+02:00,48.20468,16.37332,583,65
2019-05-04T10:59:40+02:00,48.20468,16.37332,583,65
2019-05-04T10:59:40+02:00,48.20468,16.37332,583,65
2019-05-04T10:59:40+02:00,48.20468,16.37332,583,65
2019-05-04T10:59:40+02:00,48.20468,16.37332,583,65
2019-05-04T10:59:40+02:00,48.20468,16.37332,583,65
2019-05-04T10:59:40+02:00,48.20468,16.37332,583,65
2019-05-04T10:59:40+02:00,48.20468,16.37332,583,65
2019-05-04T10:59:40+02:00,48.20468,16.37332,583,65
2019-05-04T10:59:40+02:00,48.20468,16.37332,583,65
2019-05-04T10:59:40+02:00,48.20468,16.37332,583,65
2019-05-04T10:59:40+02:00,48.20468,16.37332,583,65
2019-05-04T10:59:40+02:00,48.20468,16.37332,583,65
2019-05-04T10:59:40+02:00,48.20468,16.37332,583,65
2019-05-04T10:59:40+02:00,48.20468,16.37332,583,65
2019-05-04T10:59:40+02:00,48.20468,16.37332,583,65
2019-05-04T10:59:40+02:00,48.20468,16.37332,583,65
2019-05-04T10:59:40+02:00,48.20468,16.37332,583,65
2019-05-04T13:55:07+02:00,48.20467,16.37331,583,65
2019-05-04T13:55:07+02:00,48.20467,16.37331,583,65
2019-05-04T13:55:07+02:00,48.20467,16.37331,583,65
2019-05-04T13:55:07+02:00,48.20467,16.37331,583,65
2019-05-04T13:55:07+02:00,48.20467,16.37331,583,65
2019-05-04T13:55:07+02:00,48.20467,16.37331,583,65
2019-05-04T13:55:07+02:00,48.20467,16.37331,583,65
2019-05-04T14:27:52+02:00,48.20467,16.37326,583,65
2019-05-04T14:27:52+02:00,48.20467,16.37326,583,65
2019-05-04T14:27:52+02:00,48.20467,16.37326,583,65
2019-05-04T14:27:52+02:00,48.20467,16.37326,583,65
2019-05-04T14:27:52+02:00,48.20467,16.37326,583,65
2019-05-04T14:27:52+02:00,48.20467,16.37326,583,65
2019-05-04T14:27:52+02:00,48.20467,16.37326,583,65
2019-05-04T14:27:52+02:00,48.20467,16.37326,583,65
2019-05-04T14:27:52+02:00,48.20467,16.37326,583,65
2019-05-04T14:27:52+02:00,48.20467,16.37326,583,65
2019-05-04T14:27:52+02:00,48.20467,16.37326,583,65
2019-05-04T14:27:52+02:00,48.20467,16.37326,583,65
2019-05-04T14:27:52+02:00,48.20467,16.37326,583,65
2019-05-04T14:27:52+02:00,48.20467,16.37326,583,65
2019-05-04T14:27:52+02:00,48.20467,16.37326,583,65
2019-05-04T14:27:52+02:00,48.20467,16.37326,583,65
2019-05-04T14:27:52+02:00,48.20467,16.37326,583,65
2019-05-04T14:27:52+02:00,48.20467,16.37326,583,65
2019-05-04T14:27:52+02:00,48.20467,16.37326,583,65
2019-05-04T14:27:52+02:00,48.20467,16.37326,583,65
2019-05-04T14:27:52+02:00,48.20467,16.37326,583,65
2019-05-04T16:15:43+02:00,48.20468,16.3733,583,65
2019-05-04T16:21:12+02:00,48.20467,16.37329,583,65
2019-05-04T16:21:12+02:00,48.20467,16.37329,583,65
2019-05-04T16:21:12+02:00,48.20467,16.37329,583,65
2019-05-04T16:21:12+02:00,48.20467,16.37329,583,65
2019-05-04T16:21:12+02:00,48.20467,16.37329,583,65
2019-05-04T16:21:12+02:00,48.20467,16.37329,583,65
2019-05-04T16:21:12+02:00,48.20467,16.37329,583,65
2019-05-04T16:21:12+02:00,48.20467,16.37329,583,65
2019-05-04T16:21:12+02:00,48.20467,16.37329,583,65
2019-05-04T16:21:12+02:00,48.20467,16.37329,583,65
2019-05-04T16:21:12+02:00,48.20467,16.37329,583,65
2019-05-04T16:21:12+02:00,48.20467,16.37329,583,65
2019-05-04T16:21:12+02:00,48.20467,16.37329,583,65
2019-05-04T16:21:12+02:00,48.20467,16.37329,583,65
2019-05-04T16:21:12+02:00,48.20467,16.37329,583,65
2019-05-04T16:21:12+02:00,48.20467,16.37329,583,65
2019-05-04T16:21:12+02:00,48.20467,16.37329,583,65
2019-05-04T16:21:12+02:00,48.20467,16.37329,583,65
2019-05-04T16:21:12+02:00,48.20467,16.37329,583,65
2019-05-04T16:21:12+02:00,48.20467,16.37329,583,65
2019-05-04T16:21:12+02:00,48.20467,16.37329,583,65
2019-05-04T16:21:12+02:00,48.20467,16.37329,583,65
2019-05-04T16:21:12+02:00,48.20467,16.37329,583,65
2019-05-04T16:21:12+02:00,48.20467,16.37329,583,65
2019-05-04T16:21:12+02:00,48.20467,16.37329,583,65
2019-05-04T16:21:12+02:00,48.20467,16.37329,583,65
2019-05-04T16:21:12+02:00,48.20467,16.37329,583,65
2019-05-04T16:21:12+02:00,48.20467,16.37329,583,65
2019-05-04T16:21:12+02:00,48.20467,16.37329,583,65
2019-05-04T18:47:34+02:00,48.20531,16.37098,603,5
2019-05-04T18:52:20+02:00,48.20059,16.36903,567,65
2019-05-04T18:52:20+02:00,48.20059,16.36903,567,65
2019-05-04T19:02:43+02:00,48.20509,16.37086,560,65
2019-05-04T19:05:03+02:00,48.20498,16.37364,583,10
2019-05-04T19:05:03+02:00,48.20498,16.37364,583,10
2019-05-04T19:05:03+02:00,48.20498,16.37364,583,10
2019-05-04T19:05:03+02:00,48.20498,16.37364,583,10
2019-05-04T19:05:03+02:00,48.20498,16.37364,583,10
2019-05-04T19:05:03+02:00,48.20498,16.37364,583,10
2019-05-04T19:05:03+02:00,48.20498,16.37364,583,10
2019-05-04T19:05:03+02:00,48.20498,16.37364,583,10
2019-05-04T19:05:03+02:00,48.20498,16.37364,583,10
2019-05-04T19:05:03+02:00,48.20498,16.37364,583,10
2019-05-04T19:05:03+02:00,48.20498,16.37364,583,10
2019-05-04T19:05:03+02:00,48.20498,16.37364,583,10
2019-05-04T19:05:03+02:00,48.20498,16.37364,583,10
2019-05-04T19:05:03+02:00,48.20498,16.37364,583,10
2019-05-04T19:05:03+02:00,48.20498,16.37364,583,10
2019-05-04T19:05:03+02:00,48.20498,16.37364,583,10
2019-05-04T19:05:03+02:00,48.20498,16.37364,583,10
2019-05-04T19:05:03+02:00,48.20498,16.37364,583,10
2019-05-04T19:05:03+02:00,48.20498,16.37364,583,10
2019-05-04T19:05:03+02:00,48.20498,16.37364,583,10
2019-05-04T19:05:03+02:00,48.20498,16.37364,583,10
2019-05-04T19:05:03+02:00,48.20498,16.37364,583,10
2019-05-04T19:05:03+02:00,48.20498,16.37364,583,10
2019-05-04T19:05:03+02:00,48.20498,16.37364,583,10
2019-05-04T19:05:03+02:00,48.20498,16.37364,583,10
2019-05-04T19:05:03+02:00,48.20498,16.37364,583,10
2019-05-04T19:05:03+02:00,48.20498,16.37364,583,10
2019-05-04T19:05:03+02:00,48.20498,16.37364,583,10
2019-05-04T19:05:03+02:00,48.20498,16.37364,583,10
2019-05-04T19:05:03+02:00,48.20498,16.37364,583,10
2019-05-04T19:05:03+02:00,48.20498,16.37364,583,10
2019-05-04T19:05:03+02:00,48.20498,16.37364,583,10
2019-05-04T19:05:03+02:00,48.20498,16.37364,583,10
2019-05-04T19:05:03+02:00,48.20498,16.37364,583,10
2019-05-04T19:05:03+02:00,48.20498,16.37364,583,10
2019-05-04T19:05:03+02:00,48.20498,16.37364,583,10
2019-05-04T19:05:03+02:00,48.20498,16.37364,583,10
2019-05-04T22:12:01+02:00,48.20261,16.36945,603,10
2019-05-04T22:14:47+02:00,48.20062,16.369,557,65
2019-05-04T22:20:00+02:00,48.20998,16.35554,583,165
2019-05-04T22:20:00+02:00,48.20998,16.35554,583,165
2019-05-04T22:20:00+02:00,48.20998,16.35554,583,165
2019-05-04T22:35:57+02:00,48.216,16.39847,531,10
2019-05-04T22:41:36+02:00,48.21442,16.40478,534,5
2019-05-04T22:41:36+02:00,48.21442,16.40478,534,5
2019-05-04T22:50:00+02:00,48.21569,16.40207,518,10
2019-05-04T22:50:00+02:00,48.21569,16.40207,518,10
2019-05-04T22:50:00+02:00,48.21569,16.40207,518,10
2019-05-04T22:50:00+02:00,48.21569,16.40207,518,10
2019-05-04T23:11:08+02:00,48.20026,16.36895,557,65
2019-05-04T23:16:51+02:00,48.20531,16.37128,560,65
2019-05-04T23:18:32+02:00,48.20519,16.37159,574,65
2019-05-04T23:18:32+02:00,48.20519,16.37159,574,65
2019-05-04T23:18:32+02:00,48.20519,16.37159,574,65
2019-05-04T23:18:32+02:00,48.20519,16.37159,574,65
2019-05-04T23:18:32+02:00,48.20519,16.37159,574,65
2019-05-04T23:18:32+02:00,48.20519,16.37159,574,65
2019-05-04T23:18:32+02:00,48.20519,16.37159,574,65
2019-05-04T23:18:32+02:00,48.20519,16.37159,574,65
2019-05-05T00:00:11+02:00,48.20468,16.37329,583,65
2019-05-05T00:00:11+02:00,48.20468,16.37329,583,65
2019-05-05T00:00:11+02:00,48.20468,16.37329,583,65
2019-05-05T00:00:11+02:00,48.20468,16.37329,583,65
2019-05-05T00:00:11+02:00,48.20468,16.37329,583,65
2019-05-05T00:00:11+02:00,48.20468,16.37329,583,65
2019-05-05T00:00:11+02:00,48.20468,16.37329,583,65
2019-05-05T00:00:11+02:00,48.20468,16.37329,583,65
2019-05-05T00:00:11+02:00,48.20468,16.37329,583,65
2019-05-05T00:00:11+02:00,48.20468,16.37329,583,65
2019-05-05T00:00:11+02:00,48.20468,16.37329,583,65
2019-05-05T00:00:11+02:00,48.20468,16.37329,583,65
2019-05-05T00:00:11+02:00,48.20468,16.37329,583,65
2019-05-05T00:00:11+02:00,48.20468,16.37329,583,65
2019-05-05T00:00:11+02:00,48.20468,16.37329,583,65
2019-05-05T00:00:11+02:00,48.20468,16.37329,583,65
2019-05-05T00:00:11+02:00,48.20468,16.37329,583,65
2019-05-05T00:00:11+02:00,48.20468,16.37329,583,65
2019-05-05T00:00:11+02:00,48.20468,16.37329,583,65
2019-05-05T00:00:11+02:00,48.20468,16.37329,583,65
2019-05-05T00:00:11+02:00,48.20468,16.37329,583,65
2019-05-05T00:00:11+02:00,48.20468,16.37329,583,65
2019-05-05T00:00:11+02:00,48.20468,16.37329,583,65
2019-05-05T00:00:11+02:00,48.20468,16.37329,583,65
2019-05-05T00:00:11+02:00,48.20468,16.37329,583,65
2019-05-05T00:00:11+02:00,48.20468,16.37329,583,65
2019-05-05T00:00:11+02:00,48.20468,16.37329,583,65
2019-05-05T00:00:11+02:00,48.20468,16.37329,583,65
2019-05-05T00:00:11+02:00,48.20468,16.37329,583,65
2019-05-05T00:00:11+02:00,48.20468,16.37329,583,65
2019-05-05T00:00:11+02:00,48.20468,16.37329,583,65
2019-05-05T00:00:11+02:00,48.20468,16.37329,583,65
2019-05-05T00:00:11+02:00,48.20468,16.37329,583,65
2019-05-05T00:00:11+02:00,48.20468,16.37329,583,65
2019-05-05T00:00:11+02:00,48.20468,16.37329,583,65
2019-05-05T00:00:11+02:00,48.20468,16.37329,583,65
2019-05-05T00:00:11+02:00,48.20468,16.37329,583,65
2019-05-05T00:00:11+02:00,48.20468,16.37329,583,65
2019-05-05T00:00:11+02:00,48.20468,16.37329,583,65
2019-05-05T00:00:11+02:00,48.20468,16.37329,583,65
2019-05-05T00:00:11+02:00,48.20468,16.37329,583,65
2019-05-05T00:00:11+02:00,48.20468,16.37329,583,65
2019-05-05T00:00:11+02:00,48.20468,16.37329,583,65
2019-05-05T00:00:11+02:00,48.20468,16.37329,583,65
2019-05-05T00:00:11+02:00,48.20468,16.37329,583,65
2019-05-05T00:00:11+02:00,48.20468,16.37329,583,65
2019-05-05T00:00:11+02:00,48.20468,16.37329,583,65
2019-05-05T00:00:11+02:00,48.20468,16.37329,583,65
2019-05-05T00:00:11+02:00,48.20468,16.37329,583,65
2019-05-05T00:00:11+02:00,48.20468,16.37329,583,65
2019-05-05T00:00:11+02:00,48.20468,16.37329,583,65
2019-05-05T00:00:11+02:00,48.20468,16.37329,583,65
2019-05-05T00:00:11+02:00,48.20468,16.37329,583,65
2019-05-05T00:00:11+02:00,48.20468,16.37329,583,65
2019-05-05T00:00:11+02:00,48.20468,16.37329,583,65
2019-05-05T00:00:11+02:00,48.20468,16.37329,583,65
2019-05-05T00:00:11+02:00,48.20468,16.37329,583,65
2019-05-05T00:00:11+02:00,48.20468,16.37329,583,65
2019-05-05T00:00:11+02:00,48.20468,16.37329,583,65
2019-05-05T00:00:11+02:00,48.20468,16.37329,583,65
